number,title,detail_url,dozierende
151-0927-00L,Rate-Controlled Separations in Fine Chemistry,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193466&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"L. Bosetti, N. Casas, F. Kiefer"
401-0649-00L,Applied Statistical Regression,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193632&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M. Dettling
401-5640-00L,ZüKoSt: Seminar on Applied Statistics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193327&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Kalisch, F. Balabdaoui, P. L. Bühlmann, Y. Chen, R. Furrer, L. Held, T. Hothorn, J. B. H. Koh, L. Meier, J. Peters, M. Robinson, F. Sigrist, A. Sousa Bandeira, C. Strobl, J. Ziegel"
551-1109-00L,Seminars in Microbiology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194353&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"S. Sunagawa, W.‑D. Hardt, M. Künzler, J. Piel, J. Vorholt-Zambelli"
401-0620-00L,Statistischer Beratungsdienst,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192880&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Kalisch, L. Meier"
701-1401-00L,Zürich Ecology and Evolution Interaction Seminar,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193068&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Hall
551-0509-00L,Current Immunological Research in Zurich,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192685&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"R. Spörri, C. Halin Winter, W.‑D. Hardt, S. R. Leibundgut, A. Oxenius"
551-1615-00L,NMR Methods for Studies of Biological Macromolecules,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192741&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. D. Gossert
551-1409-00L,RNA Biology Lecture Series II: Non-Coding RNAs: Biology and Therapeutics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194363&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"J. Hall, M. Stoffel"
551-1407-00L,RNA Biology Lecture Series I: Transcription & Processing & Translation,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194300&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"F. Allain, N. Ban, S. Jonas, U. Kutay"
701-0015-00L,Transdisciplinary Research: Challenges of Interdisciplinarity and Stakeholder Engagement,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193854&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"B. Vienni Baptista, C. E. Pohl"
551-0357-00L,"Cellular Matters: Properties, Functions and Applications of Biomolecular Condensates",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194777&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"T. Michaels, P. Arosio, D. Hilvert, M. Jagannathan, T. Kleele, R. Mezzenga, G. Neurohr, X.‑H. Qin, R. Riek, A. E. Smith, K. Weis"
900-0100-DRL,Transferable Skills Course I (1-3 days),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194612&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0101-DRL,Transferable Skills Course II (1-3 days),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194576&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0102-DRL,Transferable Skills Course III (1-3 days),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194747&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0103-DRL,"Transferable Skills Course I (1-3 days, with Poster or Talk)",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194748&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0104-DRL,"Transferable Skills Course II (1-3 days, with Poster or Talk)",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194749&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0105-DRL,"Transferable Skills Course III (1-3 days, with Poster or Talk)",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194750&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0106-DRL,Transferable Skills Course I (1 week),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194751&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0107-DRL,Transferable Skills Course II (1 week),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194752&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0108-DRL,Transferable Skills Course III (1 week),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194772&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0109-DRL,"Transferable Skills Course I (1 week, with Poster or Talk)",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194773&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0110-DRL,"Transferable Skills Course II (1 week, with Poster or Talk)",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194823&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0111-DRL,"Transferable Skills Course III (1 week, with Poster or Talk)",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194824&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0112-DRL,Participation in Commission I (min 1 year),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194825&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0113-DRL,Participation in Commission II (min 1 year),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194549&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0114-DRL,Member of Executive Board (min 1 year),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194550&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
701-0703-00L,Ethik und Umwelt (Universität Zürich),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193876&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
851-0745-00L,Ethics Workshop: The Impact of Digital Life on Society,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193602&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"E. Vayena, A. Blasimme, O. Buchholz, S. Kijewski, J. Sleigh"
376-1661-00L,Ethics of Life Sciences and Biotechnology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192486&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"A. Blasimme, E. Vayena"
851-0178-00L,Ethics and Scientific Integrity for Doctoral Students,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194644&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,G. Achermann
551-0604-00L,Ethics and Scientific Integrity for Doctoral Students in Biology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192653&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,H. Stocker
551-0605-00L,Ethics and Scientific Integrity for Doctoral Students of the MIM PhD Program,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194909&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"J. Piel, E. Slack, A. Vagstad"
900-0150-DRL,Summer School I (1-3 days),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192761&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0151-DRL,Summer School II (1-3 days),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192762&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0152-DRL,Summer School III (1-3 days),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192764&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0153-DRL,"Summer School I (1-3 days, with Poster or Talk)",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194274&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0154-DRL,"Summer School II (1-3 days, with Poster or Talk)",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194275&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0155-DRL,"Summer School III (1-3 days, with Poster or Talk)",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194676&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0156-DRL,Summer School I (1 week),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194276&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0157-DRL,Summer School II (1 week),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194277&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0158-DRL,Summer School III (1 week),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194278&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0159-DRL,"Summer School I (1 week, with Poster or Talk)",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194279&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0160-DRL,"Summer School II (1 week, with Poster or Talk)",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194280&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0161-DRL,"Summer School III (1 week, with Poster or Talk)",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194298&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0162-DRL,External Conference I (incl. Poster or Talk),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194593&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0163-DRL,External Conference II (incl. Poster or Talk),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194702&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0164-DRL,External Conference III (incl. Poster or Talk),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194703&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
551-0033-00L,Molekulare Genetik und Zellbiologie,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194171&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"J. Corn, F. Allain, K. Köhler"
529-1001-03L,Allgemeine Chemie (für HST),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193363&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,J. Cvengros
252-0852-00L,Grundlagen der Informatik,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193758&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Dahinden, L. E. Fässler"
376-0003-00L,Einführung Gesundheitswissenschaften und Technologie I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193757&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,R. Müller
529-1011-00L,Organische Chemie I (für Biol./Pharm.Wiss./HST),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193393&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,C. Thilgen
401-0291-00L,Mathematik I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192849&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Caspar
376-0151-00L,Humanphysiologie I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194078&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Willecke, N. K. Brasier, S. Lienkamp, O. Matzinger"
401-0293-00L,Mathematik III,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192855&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,E. W. Farkas
401-0643-13L,Statistik II,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193301&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,J. Dambon
402-0083-00L,Physik I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194153&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,K. S. Kirch
376-0019-00L,Laboratory Course in Medical Technology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194725&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"J. G. Snedeker, C. Harshbarger"
376-0002-01L,Produktentwicklung in der Medizintechnik,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194204&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,S. J. Ferguson
376-0203-00L,Bewegungs- und Sportbiomechanik,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193462&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"W. R. Taylor, R. List"
376-0207-00L,Exercise Physiology I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193464&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"C. Spengler, F. Gabe Beltrami"
376-1220-00L,Rehabilitation and Inclusion,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192680&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,R. Riener
376-1625-02L,Focus-Project Human Movement Science and Sport 1/2,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192838&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
376-1625-12L,Focus-Project Human Movement Science and Sport 1/1,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194872&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
227-0386-00L,Biomedical Engineering,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193426&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"J. Vörös, S. J. Ferguson, S. Kozerke, M. P. Wolf, M. Zenobi-Wong"
376-0021-00L,Materials and Mechanics in Medicine,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194629&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Zenobi-Wong, J. G. Snedeker"
376-1714-00L,Biocompatible Materials,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193555&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"K. Maniura, M. Rottmar, M. Zenobi-Wong"
376-1220-00L,Rehabilitation and Inclusion,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192680&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,R. Riener
376-1625-03L,Focus-Project Medical Technology 1/2,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192836&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
376-1625-13L,Focus-Project Medical Technology 1/1,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194586&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
376-1348-00L,Cellular Ageing,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193390&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,G. Shivashankar
376-1625-04L,Focus-Project Molecular Health Sciences 1/2,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192839&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
376-1625-14L,Focus-Project Molecular Health Sciences 1/1,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194873&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
376-1714-00L,Biocompatible Materials,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193555&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"K. Maniura, M. Rottmar, M. Zenobi-Wong"
551-0309-00L,Concepts in Modern Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194135&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"Y. Barral, E. A. Brunner, A. Hajnal, O. Voinnet"
551-0317-00L,Immunology I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193423&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Kopf, I. Quast"
376-1305-00L,Development of the Nervous System (University of Zurich),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193658&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
376-1305-01L,Molecular Neurophysiology: From Molecules to Systems,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193673&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"G. Schratt, R. Fiore, W. von der Behrens, J. Winterer"
376-1625-01L,Focus-Project Neurosciences 1/2,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192455&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
376-1625-11L,Focus-Project Neurosciences 1/1,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194871&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
551-0309-00L,Concepts in Modern Genetics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194135&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"Y. Barral, E. A. Brunner, A. Hajnal, O. Voinnet"
151-0575-01L,Signals and Systems,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193158&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Carron
151-0604-00L,Microrobotics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192487&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,B. Nelson
151-0917-00L,Mass Transfer,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192647&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Tibbitt, V. Mavrantzas, C.‑J. Shih"
227-0045-00L,Signal- und Systemtheorie I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193407&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,H. Bölcskei
327-0113-00L,Materialwissenschaftliche Grundlagen I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194236&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,L. Isa
376-0130-00L,Praktikum Sportphysiologie,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192661&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,C. Spengler
376-1033-00L,Sportgeschichte,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193205&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M. Gisler
376-1107-00L,Sportpädagogik,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193348&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,C. Herrmann
376-1117-00L,Sportpsychologie,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192579&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,H. Gubelmann
376-1122-00L,"Einführung in Public Health - ausgewählte Themen, besondere Risiken",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192495&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,O. Hämmig
376-1127-00L,Sportsoziologie,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193815&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,R. Bürgi
376-1581-00L,"Krebs: Grundlagen, Ursachen und Therapie",https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194138&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,H. Nägeli
376-1661-00L,Ethics of Life Sciences and Biotechnology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192486&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"A. Blasimme, E. Vayena"
376-1664-00L,Ethics in Drug Development,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192438&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"A. Blasimme, E. Vayena"
376-1716-00L,Bewegungs- und Sporttherapie II,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192923&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,K. Marschall
376-1717-00L,Bewegungs- und Sporttherapie III,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194336&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Gwerder, A. Wachter"
376-1722-00L,Paraplegie und Sport,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194173&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,C. Perret
376-1725-00L,Introduction to Python Programming,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192740&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"D. S. Roqueiro, C. Jutzeler"
529-0731-00L,Nucleic Acids and Carbohydrates,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194577&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Frei, P. A. Kast, K. Lang, B. M. Lewandowski, H. Wennemers"
535-0230-00L,Medizinische Chemie I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193002&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,J. Hall
535-0521-00L,Pharmakologie und Toxikologie I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193997&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"U. Quitterer, J. Abd Alla"
535-0810-00L,Gene Technology,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193903&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"J. Scheuermann, N. Grob"
535-0830-00L,Pharmaceutical Immunology I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193368&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"C. Halin Winter, K. Silina"
551-0319-00L,Cellular Biochemistry (Part I),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194364&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"U. Kutay, F. Allain, T. Kleele, I. Zemp"
752-2120-00L,Grundlagen Kauf- und Konsumverhalten,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193367&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Siegrist, A. Bearth, A. Berthold"
752-4005-00L,Lebensmittel-Mikrobiologie I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194347&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Loessner, A. Harms"
752-6001-00L,Introduction to Nutritional Science,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193992&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"I. Herter-Aeberli, K. Giller, C. Horváth-Rudigier"
752-6403-00L,Nutrition and Performance,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192946&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,S. Mettler
900-0005-00L,5 Credit Project,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193217&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0010-00L,10 Credit Project,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193218&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0015-00L,15 Credit Project,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193740&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0020-00L,20 Credit Project,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193645&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0025-00L,25 Credit Project,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194507&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
